human,bacterial,score
P42766,A0A174RU91,0.99462890625
A0A7I2V4U2,A0A0J6C3N2,0.9902774095535278
P82914,A0A0J6C3B7,0.9956368803977966
K7EP41,A0A0J6C3R5,0.9943801760673523
P22314,A0A0J6C2W5,0.9988332390785217
H3BS04,A0A0J6C302,0.9973052740097046
C9JGM7,A0A0J6C5D6,0.9992726445198059
D3YTB5,A0A0J6C586,0.9962933659553528
Q8IVW6,A0A0J6C392,0.9993805885314941
Q9H3U1,A0A0J6C5U4,0.9927967190742493
Q15648,A0A0J6C3G6,0.9979498982429504
Q14149,A0A0J6C3E2,0.9980183839797974
Q495G5,A0A0J6C5Q1,0.9988389611244202
P56645,A0A0J6C2W5,0.9920333027839661
Q13451,A0A0J6C4P2,0.9997541308403015
Q92800,A0A0J6C566,0.9962448477745056
C9JV02,A0A0J6C302,0.9998144507408142
Q9UBK8,A0A0J6C5U4,0.9996553659439087
Q86V24,A0A0J6C4M0,0.9980729818344116
P46020,A0A0J6C3P8,0.9966816306114197
Q8IZA0,A0A0J6C4B5,0.9950690269470215
Q9UHJ6,A0A0J6C4T3,0.99534672498703
A0A669KAX3,A0A0J6C491,0.9991544485092163
A0A7P0T8Y4,A0A0J6C377,0.9999959468841553
P42081,A0A2K9P2Q1,0.99853515625
A0A286YF73,A0A0J6C5G1,0.9946787357330322
H0YLE8,A0A0J6C2Z0,0.9971715807914734
K4DIB8,A0A0J6C2R0,0.9988846182823181
Q02952,A0A0J6C2H7,0.9933838248252869
A0A7I2V2W4,A0A0J6CGV4,0.99072265625
B4DII4,A0A0J6C2L8,0.9911693334579468
Q5T8R1,A0A0J6C5T9,0.9908062815666199
P26368,D4JZ56,0.99951171875
H0YN00,A0A0J6C625,0.9924516081809998
A0A669KB56,B1C0C2,0.994140625
K7EPM3,A0A0J6C2Z7,0.9979255199432373
Q01658,F9Z7R4,0.99169921875
G5E9X1,A0A0J6C5S4,0.9915468096733093
A0A2R8YES7,A0A0J6C4F5,0.995080828666687
A0A5F9ZI39,A0A0J6C535,0.9970155954360962
Q14CW9,A0A0J6C4I4,0.994577169418335
B9A037,A0A0J6C4C9,0.9981328845024109
E9PPP6,A0A0J6C4D3,0.9955666661262512
Q9NWS8,A0A0J6C5W9,0.9935988187789917
K4DIA8,A0A0J6C5V4,0.990605890750885
O15427,A0A0J6C5U9,0.9999910593032837
H3BTA7,A0A0J6C3F1,0.9998929500579834
P61019,A0A0J6C2W5,0.9979889392852783
Q6N065,A0A0J6C3D2,0.9947330951690674
A0A0D9SEN2,A0A0J6C335,0.9999415874481201
Q9BZR9,A0A0J6C4T8,0.9992401599884033
Q96S38,A0A0J6C632,0.9928140044212341
Q5SVJ9,A0A0J6C3L7,0.9968241453170776
Q5UIP0,A0A0J6C4B9,0.9989379048347473
A0A0C4DH65,A0A0J6C3N2,0.9904836416244507
A0A7P0TBJ6,A0A0J6C4R4,0.9985406398773193
Q5SX87,A0A0J6C3P8,0.9908696413040161
A0A087WZI3,A0A0J6C3N6,0.9982157945632935
I3L2F8,A0A0J6C4R9,1.0
Q16854,A0A0J6C362,0.9931858777999878
H0YNB7,A0A0J6C2M2,0.9953775405883789
Q9BZ11,A0A0J6C4J8,0.9993813037872314
Q9UKA2,A0A0J6C4I4,0.9929400682449341
Q9NRD5,A0A0J6C4Z2,0.9989192485809326
A0A096LNJ4,A0A0J6C5U9,0.9999610185623169
Q14534,A0A0J6C3N2,0.9963745474815369
A0A087WW26,A0A0J6C512,0.9952256679534912
F8VVW7,A0A0J6C2K7,0.9958288073539734
Q9H3U1,A0A0J6C5A7,0.9976409673690796
A0A0A0MSE9,A0A0J6C3J3,0.9997962117195129
P51790,A0A0J6C4Z2,0.990514874458313
A0A286YFF1,A0A0J6C5Y8,0.9958978295326233
H0YJ35,A0A0J6C2Z3,0.9902176260948181
P49902,A0A0J6C4S9,0.9923756718635559
A8MYS5,A0A0J6C357,0.9915770292282104
E5RG18,A0A0J6C4W9,0.9940371513366699
A0A7I2V421,A0A0J6C5G7,0.998323380947113
Q8TF01,A0A2X3URF4,0.99658203125
A0A804HL53,A0A412FRZ8,0.994140625
E9PLM3,A0A0J6C5W4,0.9997977614402771
E9PKA1,A0A0J6C484,0.9977422952651978
A0A5F9ZI62,A0A413RC28,0.9912109375
A5YKK6,A0A0J6C3Q8,0.9996744394302368
Q9H7C4,A0A0J6C3V3,0.9928610920906067
E9PPZ4,A0A0J6C5X7,0.9956721067428589
Q68DC6,A0A0J6C4G3,0.9969931840896606
Q9Y4E8,A0A0J6C3Z6,0.9993788003921509
H0YNB7,A0A0J6C413,0.9972448348999023
Q16584,A0A0J6C591,0.9941399097442627
F8WF43,B1C1L2,0.99365234375
A0A6Q8PGX4,A0A0J6C4Y3,0.992626965045929
A0A1B0GV88,A0A0J6C5M2,0.9963300824165344
Q9H4X1,A0A0J6C625,0.9992876648902893
Q9Y333,A0A0J6C4M6,0.9998233914375305
Q02952,A0A0J6C3Q3,0.99191814661026
A0A7I2V507,A0A0J6C4H6,0.9980387091636658
A0A590UK04,A0A0J6C494,0.9908372163772583
P15621,A0A0J6C4W9,0.9922760128974915
G5EA35,A0A0J6C313,0.9999278783798218
Q8IZ21,A0A0J6C5N1,0.9979481101036072
Q969V6,A0A0J6C2W5,0.9982889294624329
Q13424,A0A0J6C3X0,0.9965818524360657
Q7Z3B3,A0A0J6C3K8,0.9954089522361755
J3KT56,A0A0J6C424,0.9912125468254089
Q92889,A0A0J6C4G9,0.9988998174667358
A8MZ97,A0A0J6C3B7,0.9908667802810669
A0A804HID8,A0A0J6C5W4,0.9995415210723877
Q8N8N7,A0A0J6C4L3,0.999413013458252
K7ELS9,A0A0J6C4L1,0.999994158744812
C9J038,A0A0J6C5M6,0.9954272508621216
Q14244,A0A0J6C3I3,0.993087112903595
P56385,A0A0J6C4U4,0.9911699295043945
A0A6Q8PG51,A0A0J6C3M7,0.9991657733917236
Q9UQ03,A0A0J6C2H7,0.990760326385498
H0Y9I3,D4JZ56,0.99951171875
J3QRH2,A0A0J6C4Y3,0.9944157600402832
Q7Z589,A0A0J6C2X2,0.9981720447540283
A0A804HJ32,A0A0J6C3P4,0.9942499399185181
O60503,A0A0J6C5Q1,0.9989117383956909
Q9BZI7,A0A0J6C2Z0,0.9986289739608765
E9PJ30,A0A0J6C302,0.9988386034965515
F8VY04,A0A0J6C437,0.9986513257026672
A0A494C0Q2,A0A0J6C4C6,0.9985583424568176
P09669,A0A0J6C2M2,0.9987006187438965
A0A7P0TB30,A0A0J6C4V4,0.9978227615356445
P05455,A0A0J6C5R5,0.9981623291969299
O15016,A0A0J6C367,0.9955129027366638
A0A2R8Y7I9,A0A0J6C484,0.9971156120300293
Q96NB1,A0A0J6C4S4,0.9967664480209351
P78317,A0A0J6C3P8,0.9941522479057312
O60291,A0A0J6C3Q3,0.9967394471168518
Q9NVA1,A0A0J6C4B9,0.9947695136070251
H7C5W8,A0A173YL86,0.99365234375
P62899,A0A0J6C413,0.9947243332862854
Q6ZMJ2,A0A0J6C408,0.9995800852775574
B1AMS2,A0A0J6C4L3,0.9971725940704346
B1AMT3,A0A0J6C5Q1,0.9979574680328369
A0A1W2PQZ6,A0A0J6C5T9,0.9960189461708069
O00499,A0A0J6C4V9,0.9968470931053162
B0QY64,A0A0J6C4Z9,0.9942278861999512
Q99735,A0A0J6C2U6,0.9906856417655945
V9GYD2,A0A0J6C3Q3,0.9940750598907471
O94880,A0A0J6C4V4,0.9928407669067383
H0YN23,A0A0J6C5D0,0.9907515048980713
C9JB29,A0A0J6C3T1,0.9915789365768433
D6RAN4,A0A0J6C2Y7,0.9981274008750916
P98170,A0A0J6C3Q8,0.9999343156814575
E5RGW5,A0A0J6C5Z2,0.9929403066635132
P0CG48,A0A0J6C3A7,0.9957675933837891
E5RHG9,A0A0J6C3P4,0.9932665824890137
C9JR66,A0A0J6C332,0.9973956346511841
Q4VC44,A0A0J6C2M8,0.9988728165626526
Q8N370,A0A0J6C309,0.9989515542984009
E9PN18,A0A0J6C4J2,0.9987173080444336
E9PHB3,A0A0J6C3A7,0.9957269430160522
P42336,A0A2K9P088,0.9970703125
D6RGW0,A0A0J6C329,0.9962354302406311
A0A0B4J1Y3,A0A0J6C2M8,0.9991590976715088
Q5SVJ9,A0A0J6C388,0.9957636594772339
Q04726,A0A0J6C406,0.9941073656082153
O15182,A0A0J6C2M2,0.9920843839645386
E9PR10,D4JZ56,0.9951171875
H0YK29,A0A0J6C4B5,0.9967948794364929
A0A0A0MQS4,A0A0J6C2V6,0.9992039799690247
Q96DR7,A0A0J6C2P9,0.9972978234291077
D6RDX1,A0A0J6C5N1,0.9976193308830261
H0YAE6,A0A0J6C3C2,0.9907838106155396
H7C1V2,A0A0J6C3E7,0.9997332692146301
G3XAM1,A0A413RC28,0.9970703125
E7ESE2,A0A0J6C344,0.9909008741378784
A0A3B3ISF9,A0A0J6C555,0.9972641468048096
A0A0C4DH48,A0A174PQL9,1.0
Q01740,A0A0J6C4T3,0.9953631162643433
Q9NQC3,A0A0J6C5P5,0.9999850988388062
A0A2R8YDF3,A0A0J6C3Z1,0.9988645315170288
D6RH20,A0A0H3YE42,0.9990823268890381
C9JZV9,A0A0P0GAF9,0.9970703125
Q5VYV7,A0A0J6C4M0,0.9982788562774658
A0A1W2PR68,A0A0J6C5H2,0.9947787523269653
A0A7I2V3J9,A0A0J6C561,0.9948816299438477
P14735,A0A0J6C3Z6,0.9927290081977844
Q5T5C0,A0A0J6C4A5,0.995347797870636
Q86V81,A0A0J6C5W4,0.9971007704734802
P21283,C4Z5G4,0.998046875
Q9NRH3,A0A0J6C550,0.9950756430625916
A0A1B0GVS8,A0A0J6C4Y3,0.9919102787971497
A0A286YFF1,A0A0J6C581,0.9964872598648071
Q6ICH2,A0A0J6C4V4,0.9925392270088196
H3BRA4,A0A0J6C3R5,0.999886155128479
O00192,A0A0J6C603,0.9973713159561157
B5MCP4,A0A0J6C2X6,0.9927999973297119
Q9Y3B8,A0A0J6C5X3,0.9999924898147583
A0A7P0MUT5,A0A0J6C3I8,0.9999371767044067
A0A2R8Y7P8,A0A0J6C625,0.9992520213127136
F5H6I0,A0A0J6C4Z2,0.9959670305252075
H0YAN8,A0A0J6C2I9,0.9955833554267883
D6RDB2,A0A0J6C3H2,0.9965775609016418
G3V3Z8,A0A0J6C3W3,0.9989196062088013
Q15648,A0A0J6C2L2,0.9925098419189453
G3V3I9,A0A2K9P5D8,0.99267578125
Q96FW1,A0A0J6C3A3,0.9956099390983582
Q92617,A0A0J6C555,0.9951387643814087
P20339,A0A0J6C529,0.9999974966049194
A0A6I8PU73,A0A0J6C367,0.9996461868286133
O94933,A0A0J6C2H7,0.996451735496521
G3V120,A0A0J6C4I7,0.9921067953109741
D5H3J5,A0A0J6C5B8,0.9903876185417175
E7ETB7,A0A0J6C3F6,0.9982072114944458
A0A1B0GV75,A0A0J6C2H2,0.9961562752723694
D6RDB2,A0A0J6C5W4,0.9998877048492432
D6RBP9,A0A0J6C4A3,0.9939272403717041
E7ENL8,A0A0J6C2W0,0.9905951023101807
Q8N884,A0A0J6C5M6,0.9905142784118652
A0A7I2V3X4,A0A0J6C615,0.9925612807273865
D6RGZ3,A0A0J6C3E7,0.9904864430427551
Q9UJY4,A0A0J6C561,0.9900262355804443
P46779,A0A413RC28,0.99267578125
Q05D32,A0A0J6C2L2,0.9995157718658447
A0A7P0TBE4,A0A0J6C392,0.992435872554779
Q6IN85,A0A0J6C2Z3,0.9959740042686462
Q6NSJ2,A0A0J6C2X6,0.9995125532150269
A0A2R8Y804,A0A0J6C388,0.9943506121635437
O15498,A0A413RC34,0.99072265625
V9GY40,A0A0J6C2W0,0.9941436648368835
A0A1W2PR68,A0A0J6C4E0,0.9944056272506714
A0A087WYI2,A0A0J6C632,0.9938337802886963
P0CG48,A0A0J6C3B7,0.9920837879180908
Q5T8D3,A0A0J6C566,0.9910037517547607
F8WCD0,A0A0J6C4T3,0.9946724772453308
Q7Z6U2,A0A0J6C5S4,0.9998626708984375
Q9UBF2,A0A0J6C4B0,0.9971767663955688
A0A087WW26,A0A0J6C3K3,0.9981847405433655
Q9NQ79,A0A0J6C437,0.9936090707778931
F5H8D6,A0A0J6C2I3,0.9948634505271912
B8ZZA1,B1C0C8,0.99072265625
F5GX23,A0A0J6C4D3,0.9927937984466553
Q6ICH2,A0A0J6C3X6,0.997968852519989
E9PR99,A0A0J6C4D3,0.9994269609451294
M0QY43,A0A0J6C2J6,0.9925941824913025
F2Z2Y1,A0A0J6C4G9,0.9996503591537476
P98174,A0A0J6C443,0.9995137453079224
Q9Y6E0,A0A0J6C5V4,0.996911346912384
A0A3B3IU24,A0A0J6C335,0.9952892065048218
G3V2U6,A0A0J6C4Q9,0.997689962387085
E9PKE4,A0A0J6C4S4,0.9937769174575806
A0A7P0TAE9,A0A0J6C535,0.9927648901939392
G5E9D5,A0A0J6C2L8,0.9917969703674316
G3V2X6,A0A0J6C4Y3,0.9983890056610107
Q9Y600,A0A0J6C3B2,0.9911862015724182
M0R3H0,A0A0J6C344,0.9976534247398376
Q6NSJ2,A0A0J6C5B8,0.9981573224067688
O14910,A0A0J6C540,0.9999746084213257
M0R1R3,A0A0J6C3D2,0.996173083782196
P35408,A0A0J6C3L7,0.9996522665023804
A0A0G2JPW5,A0A0J6C4Q9,0.9973698854446411
A0A6Q8PGE9,A0A0J6C4D3,0.9909752011299133
P47985,A0A0J6C362,0.9987636804580688
P49815,A0A0J6C4H2,0.9965967535972595
E9PKK8,A0A0J6C4Q9,0.9981843829154968
A8MY26,A0A0J6C313,0.9999970197677612
F8W7W8,A0A0J6C5S4,0.9990817308425903
A0A2R8Y7K6,A0A0J6C507,0.9935937523841858
E5RHW3,A0A0J6C5F0,0.9999942779541016
M0QXK0,A0A413RC28,0.998046875
K7EID9,D4JZ56,0.99951171875
A0A087WY58,A0A0J6C581,0.9924108982086182
Q92563,A0A0J6C424,0.9994364380836487
Q13362,A0A0J6C5Q9,0.9995586276054382
E7ESZ6,A0A0J6C4F0,0.9986178874969482
O75152,A0A0J6C2W8,0.9900591969490051
A0A6Q8PGR0,A0A0J6C5Y2,0.9984270334243774
I3L421,A0A0J6C3E7,0.9939830899238586
A0A804HI91,A0A2K9P088,1.0
A0A2R8Y7I5,A0A0J6C491,0.9998700618743896
O15182,A0A0J6C3S5,0.9934768080711365
P17181,A0A0J6C4M6,0.9961018562316895
E9PIH9,A0A0J6C4L3,0.9972537159919739
A0A7I2V552,A0A174PQL9,0.9931640625
E7EVS6,A0A0J6C2X2,0.9971933960914612
P51826,A0A173VBD4,0.9931640625
I3L303,A0A0J6C4H2,0.9916438460350037
A8MZ87,A0A0J6C5B8,0.9937906861305237
Q96EV8,A0A0J6C5Y2,0.9906678795814514
E9PK28,A0A2K9P088,0.99462890625
Q17RD7,A0A0J6C5Y2,0.997179388999939
H0YAR2,A0A0J6C3F6,0.9917532205581665
F5H5E8,A0A0J6C5Z4,0.9911596179008484
A0A804HKM0,A0A0J6C3Y5,0.9908387064933777
Q9NS75,A0A0J6C5P1,0.9997455477714539
Q5SZL6,A0A0J6C5X7,0.9905534386634827
Q8WU68,A0A0J6C5N1,0.9993643164634705
O43236,A0A0J6C3S5,0.9999998807907104
Q9NT62,A0A0J6C3X6,0.9996688365936279
A0A3B3IT15,A0A0J6C596,0.9952101111412048
Q8WWV3,A0A0J6C3T1,0.9953657388687134
A0A087WT44,A0A0J6C344,0.990051805973053
Q7L5N7,A0A0J6C4A3,0.9914279580116272
P46020,A0A0J6C4G3,0.9972209930419922
D6R9B4,A0A0J6C4L1,0.994126558303833
Q9HDC9,A0A0J6C4D7,0.9929601550102234
C9JEZ4,A0A0J6C5Z4,0.9979154467582703
A0A7I2V621,A0A0J6C486,0.9993182420730591
G3V4X4,A0A0J6C479,0.9913167953491211
A0A0D9SEY4,A0A0J6C5T3,0.9980902075767517
P55327,A0A0J6C2W5,0.9986279010772705
A0A2R8YES7,A0A0J6C306,0.9975367784500122
E9PRZ7,A0A0J6C5R5,0.9998260140419006
P49591,A0A0J6C4F0,0.997722327709198
P62910,D3ILY8,0.99365234375
F8WCT1,A0A0J6C437,0.9919528365135193
E9PK61,A0A0J6C4U9,0.9952796697616577
Q9UPT6,A0A0J6C5Y2,0.9928032755851746
E5RGL4,A0A0J6C2X6,0.9973394274711609
C9J5Z5,A0A0J6C4E0,0.9996254444122314
C9J5Z5,A0A0J6C4F8,0.9993841648101807
A0A2R8Y438,A0A0J6C4J2,0.9966298937797546
A0A3B3ISL9,A0A0J6C2X2,0.9946697354316711
C9JMS1,A0A0J6C2M2,0.9948568344116211
A0A7P0T8E8,A0A0J6C408,0.9956954717636108
Q8TBM7,A0A0J6C5R5,0.9983388185501099
P28330,A0A0J6C4B0,0.992780864238739
P48426,A0A0J6C2W8,0.9931656718254089
Q5T8F0,A0A0J6C5A2,0.9920549392700195
Q04760,A0A0J6C4J5,0.9997915625572205
A8K968,A0A0J6C586,0.9906365275382996
P51159,A0A0J6C512,0.9990035891532898
Q96QK1,A0A0J6C4Y3,0.9946730732917786
Q9BQP7,A0A0J6C3X0,0.9923405647277832
Q14008,A0A0J6C4V9,0.9972347617149353
P31153,A0A0J6C3V3,0.999881386756897
K7EQI4,A0A0J6C2Q5,0.9956142902374268
E7ENB7,A0A0J6C2H7,0.9997327923774719
P42704,A0A0J6C3B2,0.9970088601112366
D6RHC2,A0A0J6C4U9,0.9940508008003235
B9A037,A0A0J6C5A7,0.9988322854042053
H7C1V2,A0A0J6C2I9,0.995526134967804
E9PB61,A0A0J6C5X7,0.9983271956443787
E7EUL6,A0A0J6C4J2,0.9909277558326721
A0A2R8Y7Q3,A0A0J6C4T8,0.991214394569397
A0A7I2V506,A0A0J6C5W9,0.9908607006072998
I3L3H5,A0A0J6C4E7,0.9997205138206482
A6NKE1,A0A0J6C4K2,0.9950767159461975
A0A7P0TBE4,A0A0J6C2U6,0.9930764436721802
A0A7I2V5V8,A0A0J6C4H6,0.9965863227844238
K7ER15,A0A0J6C5Y8,0.9950083494186401
O76080,A0A0J6C545,0.9998762607574463
A0A2R8YF78,A0A0J6C2K2,0.9970967769622803
E9PKY7,A0A0J6C4C3,0.9998719692230225
Q9UKX7,A0A0J6C5A2,0.9928812980651855
B8ZWD1,A0A0J6C3V8,0.9920650124549866
A0A669KAY7,A0A0J6C4R9,0.9999879598617554
Q8NFZ0,A0A0J6C5R5,0.9931934475898743
P10070,A0A0J6C586,0.9984812140464783
P82914,A0A0J6C2Z7,0.990796685218811
Q16531,A0A0J6C5L8,0.9956188797950745
O14770,A0A0J6C498,0.9961973428726196
C9K049,A0A0J6C3G1,0.9933010339736938
A0A1B0GVU5,A0A0J6C3I3,0.992003858089447
P62913,A0A0J6C3G1,0.9924450516700745
Q9NRD5,A0A0J6C5R5,0.9986897110939026
G5E998,A0A0J6C3H8,0.9955376386642456
Q96QK1,A0A0J6C5N6,0.9900482892990112
A0A7P0TA97,A0A0J6C321,0.992443859577179
O43638,A0A0J6C5S4,0.9995129108428955
E9PP81,A0A0J6C5G7,0.9985026121139526
A0A1W2PNH9,A0A0J6C408,0.9956810474395752
H0YD75,A0A0J6C4G3,0.994962215423584
A0A804HL02,A0A0J6C5F7,0.9931949377059937
Q16630,D4JZ56,0.99951171875
B7Z4W5,A0A0J6C2L8,0.9968788623809814
Q9UHJ6,A0A0J6C388,0.9966499209403992
E5RFP8,A0A0J6C335,0.9940500259399414
F5GWH7,A0A0J6C2Q5,0.9954267144203186
O00206,D4JZ56,0.9990234375
A0A804HIZ6,A0A413RC28,0.99951171875
F5GWH7,A0A0J6C327,0.9919580221176147
V9GY40,A0A0J6C449,0.9939846396446228
A0A7I2V327,D4JZ56,0.99951171875
C9IZ32,A0A0J6C4R9,0.991398811340332
O15260,A0A0J6C4K6,0.9934145212173462
O75604,A0A0J6C5V9,0.9933704137802124
C9J7M1,A0A0J6C2W8,0.993370771408081
Q6ZW49,A0A0J6C5Y8,0.9960926175117493
E9PPB8,A0A0J6C5U4,0.9979618787765503
Q5T8R5,A0A0J6C302,0.9944551587104797
V9GY40,A0A0J6C3R5,0.9954700469970703
Q8WXA9,A0A0J6C4D3,0.9941241145133972
H0YB80,A0A0J6C5L8,0.9943097829818726
Q5XG87,A0A0J6C2U2,0.9980692267417908
A0A6Q8PFE1,A0A0J6C5Q5,0.9994812607765198
A0A7I2V5L0,A0A0J6C413,0.9985672235488892
F8VNZ9,A0A1B8T1U3,0.998046875
A0A2R8Y5J4,A0A0J6C5Y8,0.9985193610191345
D6RCE6,A0A0J6C392,0.9978010058403015
E9PJH8,A0A0J6C324,0.9912494421005249
J3KSA4,A0A0J6C5W4,0.999843955039978
A0A5F9ZH50,A0A0J6C5T3,0.9960314631462097
Q969T7,A0A0J6C3Q8,0.9999799728393555
C9JLV4,A0A173YL86,0.99658203125
J3QQT9,B1BYN6,0.9916683435440063
E7EMU4,A0A0J6C5R9,0.9957388639450073
Q9H1U4,A0A0J6C491,0.9978315234184265
F8W9B8,A0A174PQL9,0.9990234375
A0A7I2YQY4,A0A0J6C2N3,0.990774929523468
E5RHC5,A0A0J6C4W5,0.9997650980949402
F5H6Q2,A0A0J6C3L7,0.9964545965194702
E9PKI6,A0A0J6C4L3,0.9934890270233154
A0A1B0GWD5,A0A0J6C512,0.9990918636322021
B1AKL6,A0A0J6C5R9,0.992893397808075
H0YE22,A0A0J6C4A5,0.9994317889213562
A0A1W2PPX9,D4JZ56,0.9990234375
Q9ULZ3,A0A0J6C5D0,0.9973427653312683
Q9UI36,A0A0J6C3X6,0.9998593330383301
B1AMB2,A0A0J6C3V3,0.9927929639816284
M0QZL2,A0A0J6C4L3,0.9997801184654236
E7ETT4,A0A0J6C4G9,0.9972959160804749
A0A3B3IUC0,A0A0J6C3Z6,0.9943944215774536
Q8IZ21,A0A0J6C3C2,0.99456787109375
K4DIA2,A0A0J6C4A3,0.9988008737564087
D6R9N5,A0A413R867,0.99609375
A0A286YF28,A0A0J6C4Z9,0.9946582913398743
E9PAL7,A0A0J6C586,0.9911965131759644
Q13177,A0A413RC28,0.99853515625
Q9GZS1,A0A0J6C3V3,0.9963550567626953
H3BPB8,A0A0J6C2X9,0.9916999936103821
M0R264,A0A0J6C2M2,0.9970110654830933
Q7Z4V5,A0A0J6C607,0.9948344230651855
A0A7P0Z4Q7,A0A1H4CMV9,0.99560546875
H0YCW3,A0A0J6C5N1,0.9988076686859131
H0YLE5,B1C0C2,0.99755859375
J3KRW3,A0A0J6C429,0.9987695813179016
D2KFR9,A0A0J6C2K2,0.9981710910797119
E9PJF4,A0A0J6C3R9,0.9921796321868896
Q5T8F0,A0A0J6C486,0.9933328032493591
Q96RT1,A0A0J6C5S7,0.9938346147537231
P23246,A0A0J6C3D2,0.9962639212608337
Q9BXR0,A0A0J6C4H2,0.9906003475189209
V9GYD2,A0A0J6C545,0.9907874464988708
P05186,A0A0J6C3E2,0.9979464411735535
Q9ULH0,A0A0J6C324,0.9935459494590759
A2RU54,A0A0J6C5S4,0.9951032400131226
Q32MM7,A0A0J6C591,0.9970484375953674
Q6NSM0,A0A0J6C5Z7,0.9979777932167053
Q9Y3B8,A0A0J6C5G1,0.999342143535614
P18074,A0A0J6C550,0.9997230172157288
P35610,A0A0J6C3G6,0.9939072728157043
F5H8D3,A0A0J6C4T3,0.9929078817367554
A0A3B3ISF9,A0A0J6C3X0,0.9964609742164612
Q5JQF3,A0A0J6C2P9,0.99825519323349
P51159,A0A0J6C5U4,0.9998047947883606
A0A6Q8PF40,A0A0J6C2H2,0.9983519315719604
Q8WUP2,A0A0J6C5B2,0.9998670816421509
A0A5F9YLF9,A0A0J6C5R9,0.9977370500564575
H3BNQ5,A0A0J6C4Q3,0.9933255910873413
Q5JST6,A0A0J6C5R9,0.9968461394309998
A0A0A6YYG7,A0A0J6C362,0.9970279335975647
Q9BSB4,A0A0J6C4L1,0.9999960660934448
A0A3F2YNX8,A0A0J6C3F6,0.9914207458496094
V9GY40,A0A0J6C2X9,0.9932135343551636
C9J6P4,A0A0J6C3S5,0.9909558892250061
P52272,A0A0J6C3X0,0.9907312989234924
A0A1B0GUV4,A0A0J6C327,0.99533611536026
D6RJE6,A0A0J6C2I9,0.9935097098350525
H0YCD9,A0A0J6C5Q1,0.9991230368614197
A0A1B0GU56,A0A0J6C523,0.9901695847511292
K7EQR8,A0A0J6C5X7,0.9991666078567505
Q9H6D7,A0A0J6C4U9,0.9951440095901489
A0A7P0T9G0,A0A0J6C5N1,0.9972937703132629
O43159,A0A0J6C5N6,0.997642457485199
